date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2026-01-04,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,이번에 여행가면서 처음 사용해 봅니다,rollaroo,4,3733,
2026-01-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,외부에서 살짝 넣고 뺄수있는 수납이 있어서 좋았어요. 다만 위탁수화물로 맡기면 컨베이에서 금방 드러워져서 담에는 꼭 커버를 쒸어서 맡길레요.,rollaroo,4,3732,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9860aa7855aae0c84f906319d7748783.jpg
2026-01-05,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,이뿌고 좋아요. 바퀴 핸들링도 좋네요 (2026-01-04 08:41:18 에 등록된 네이버 페이 구매평),rollaroo,4,3669,
2026-01-06,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,기내용사이즌데 기내에 못가져가요 참고하세요 (2026-01-05 23:50:47 에 등록된 네이버 페이 구매평),rollaroo,4,3673,
2026-01-06,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,너무 이쁜데... 기내용이라고해서 삿은데 기내반입 안되는 사이즐래요.. 세로가 너무 뚱뚱하데요... 기내용으로 삿는데 빈캐리어로수화물로 보냇네요... 짐 넣지도 못하고 짐만됫어요 (2026-01-05 23:50:15 에 등록된 네이버 페이 구매평),rollaroo,4,3672,
2026-01-08,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,앞쪽에 지퍼가있어서 아주 편리해요,rollaroo,4,3731,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0cb17e166914ae621c03e12dfcef8578.jpg
2026-01-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,1박2일여행용으로 좋아요~,rollaroo,4,3728,
2026-01-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,디자인이 너무 예쁘고 실용성 있어서 마음에 들어요,rollaroo,4,3729,
2026-01-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여행 출장에 정말 잘썼어요. 앞부분 살짝 열리는게 여러모로 굉장히 유용합니다. 마스크나 보조배터리용 절연테이프 등 넣어놓으니 정말 편해요,rollaroo,4,3730,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/79f19b1158b1e00b0d4f6888a724779e.jpg
2026-01-12,자사몰,롤라루,롤라루 캐리어 네임택,5,바나나 넘 귀엽습니당,rollaroo,4,3727,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/76ac97ba2cc4196e0076bc9c4791f9d5.jpeg
2026-01-13,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,약간 작은듯한 느낌이 있지만 괜찮아요 바퀴도 부드럽게 잘굴러가고 컵홀더도 너무 맘에 들어요,rollaroo,4,3726,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9c005eea4785dbc1e56184af77b1b8ba.jpg
2026-01-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,선물용으로 구입했어요.좋아하더라고요,rollaroo,4,3725,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7f4dac856db49e978045c424f0b9d9b2.jpeg
2026-01-14,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,넘이쁘고 좋아요~~!!!최고입니다.,rollaroo,4,3677,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/8889a81d004648e6e8aebd9b34c630b3.jpg
2026-01-14,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,미국가는데 너무 맘에 들어요~ (2026-01-13 14:54:42 에 등록된 네이버 페이 구매평),rollaroo,4,3676,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1a20867f7b52628c17de94335862936a.jpg
2026-01-15,자사몰,똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,5,짜지않고 맛있는데 무조미김보다 나트륨 함량이 적어서 아이에게 안심하고 먹일 수 있겠어요! ㅎㅎ 다 먹이면 또 사러 올게요 ㅎㅎ,toktoklab1,4,2,https://ecimg.cafe24img.com/pg2408b11173040019/toktoklab1/file_data/2bc2d00d2600b2a51b56bb65b282a669.jpg|https://ecimg.cafe24img.com/pg2408b11173040019/toktoklab1/file_data/94c5c8af51be6dca4277d210690cbd3f.jpg
2026-01-15,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,공간 활용도가 좋아요. 디자인도 맘에드네요,rollaroo,4,3723,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/74a82158b3fab062d2b48d4dcc635dcf.jpg
2026-01-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,포캣용?으로 열수있는 부분이 있어서 사용하기 편리합니다.,rollaroo,4,3724,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/75f327fee75531e220724d1986333e40.jpeg
2026-01-16,자사몰,똑똑연구소,100% 유기농 쌀과자 똑똑떡뻥 4봉,5,추천받아서 구매했어요 잘먹네요 ㅋㅋㅋ 쪼끄만 애기가 냠냠 먹는게 너무 귀엽네요 ㅎㅎㅎ,toktoklab1,4,3,https://ecimg.cafe24img.com/pg2408b11173040019/toktoklab1/file_data/ce72c78e3751d242fba57a45a49811c3.jpg
2026-01-16,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,가성비갑 캐리어 맛집!!!,rollaroo,4,3722,
2026-01-16,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),4,생각보다 작아요 바퀴는 부드랍고컵홀더 유용해요 (2026-01-15 20:57:52 에 등록된 네이버 페이 구매평),rollaroo,4,3681,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ad5372469701ec1246fd500af7b721cb.jpg
2026-01-16,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,이뻐요 가볍고 따뜻하고 이중이라 보온도 더 잘되는거 같아요!,routinist,4,4,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/ffd267c5f00e73abbe6538149e189dc3.jpg|https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/3e09a8195411624dfa61491da347a26b.jpg|https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/bca7890162e2763c4870e239fdd22aff.jpg
2026-01-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,귀엽고 튼튼할거같아요 배송도 잘 왔어요 잘쓸게요,rollaroo,4,3721,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7c19732a528bd8cca9a4437eb52c4440.jpg
2026-01-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋은 제품 덕분에 해외 출장 잘 다녀 왔습니다,rollaroo,4,3719,
2026-01-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,부모님이 집도 많이 들어가고 좋다고 하시네요,rollaroo,4,3720,
2026-01-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,정말 빠른 배송네요^^ 튼튼하고 바퀴 실리콘 씌우니 소음도 적고 만족 합니다~~^^,rollaroo,4,3715,
2026-01-19,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"신행으로 필요해서 샀는데, 돌길에서도 슝슝 잘 움직여서 편히 여행 했습니다!",rollaroo,4,3716,
2026-01-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,이렇게 편리하고 실용적이다니 감사해요,rollaroo,4,3717,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f757f40a993318f397c94b71c92f0b3f.jpg
2026-01-19,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,짐싸는중이에요 ㅎㅎ 노트북가져가야해서 급하게구매햇는데 너무조아요 ㅎㅎ,rollaroo,4,3718,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a41b67b676cdec299285be76fe2954a3.jpg
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,사이즈 잘 맞고 깔끔하고 따뜻함,routinist,4,9,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/c365d1e03228b60421d50c16ca85a9ad.jpg
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,요즘같은 추위에도 손 따뜻하게 런닝할 수 있어서 너무 좋아요!,routinist,4,8,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/3cbee0aa6bc0cfc238091d623a42beac.jpg
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,가볍고 따뜻합니다. 가격도 적당합니다.,routinist,4,7,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/d3ee90abe542fa26f187065af6513ae2.jpg
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,따뜻하고 좋아요 배송 엄청 빨라요,routinist,4,6,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/686526aec923822ac21c841708776929.jpg
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,추운 날씨에 너무 좋네요! 핸드폰도 터치되어서 너무 좋아요 따뜻하고 배송 빠릅니다 ㅎㅎ,routinist,4,5,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/66fe4c14cc71db61fc17c179f82cf135.jpg
2026-01-20,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,일단 디자인이 깔끔해서 좋은데 배송 진짜 빠르네요 ㅋㅋㅋ,routinist,4,13,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/eb28da2a6a3f1a0f834d67ead2f3885a.jpg
2026-01-20,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,아침에 자전거타고 출근하는데 손이 너무 시려워서 집에 있던 장갑을 끼다가 런닝 장갑이라고 해서 사봤어요 기모가 막 있는건 아니고 부드럽네요 여자지만 손이 커서 큰거 주문했는데엄청 크지는 않은 것 같아요. 손가락 길이가 좀 남는 정도? 오히려 편했어요. 이게 손가락이 있고 덮개(?)가 있으니까 이중으로 바람을 막아줘서 더 따뜻하더라구요. 스마트폰 터치도 손으로 하는것처럼 잘 됩니다 영상을 찍어서 보여드리고 싶은데 내 폰 터치하는걸 내가 찍을 수는 없어서 못찍겠네요 덮개씌우면 귀엽고 깔끔합니다 ㅎㅎ 올 겨울 잘 쓸거예요~,routinist,4,12,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/74181f50666a43bdc4128411cb892ca7.jpg|https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/0b5a0c62397937cf8645c85fb049134a.jpg|https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/38ff8301cda06a5087fa19c512ab33a3.jpg|https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/7612c2cc87221cf1895a9f66a4279c2d.jpg
2026-01-20,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,손가락 위에 벙어리 장갑 있어서 이중으로 보온이 됩니다. 따뜻하고 가볍고 좋아요~,routinist,4,10,https://ecimg.cafe24img.com/pg2311b75610057079/routinist/file_data/78b172b8d663745de0f785fb23f31362.jpg
2026-01-21,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,이쁘고 편리합니다.반했어요.,rollaroo,4,3711,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f363e751919e81aee70cc162fa0ed8e2.jpeg
2026-01-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,급 홍콩 출장을 가게 되어 구매했습니다. 20인치캐리어인데도 짐이 꽤 많이 들어가네요 ㅎㅎ 배송 엄청 빨라서 놀랐어요! 잘 다녀오겠습니당!,rollaroo,4,3712,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/114691252ced9b37601d41daedb556cf.png
2026-01-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,2박 3일 여행에 사용하려고 구매했어요 아직 사용 전이지만 앞부분 열리는게 너무 좋을 것 같슴다,rollaroo,4,3713,
2026-01-21,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,너무좋아요너무좋아요너무좋아요,rollaroo,4,3714,
2026-01-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,편하게 쓸수있는 주머니가있어서 좋네요,rollaroo,4,3710,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6cb60408a9356153b17da38f04a4720b.jpg
2026-01-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,편하고 좋아요 색은 좀 잘 물드는 편 ㅠ,rollaroo,4,3709,
2026-01-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,기내용으로 사용하려고 구매했고요. 작고 가벼워서 좋네요. 특히 앞쪽 위부분 열리는거 가장 마음에 들어요.,rollaroo,4,3708,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/53847fdef3c395989dc86b64cf006624.jpg
2026-01-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,이쁘고 튼튼하고 편리할 것 같습니다.,rollaroo,4,3705,
2026-01-26,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,가격도착하고 디자인이너무예뻐요,rollaroo,4,3706,
2026-01-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,편리하게 잘 사용했습니다~ 가방이편해요,rollaroo,4,3707,
2026-01-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 단단합니다. 적극추천합니다.,rollaroo,4,3703,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e26e7199822309113ca4bdcc337b7e65.jpeg
2026-01-27,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,깔끔하고 튼튼하네요,rollaroo,4,3704,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1a54d2feb164a4d256093df08ea72a79.jpg
2026-01-28,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,아니 아이가 너무 좋아해서 깜짝 놀랐어요 2월에 여행가는데 &nbsp;그때쓰려고 산건데 여행 가기 전에 이미 헌거 될 것 같음요 ㅎㅎ 사이즈 좋고 무엇보다 아이가 넘넘 좋아합니다 ㅎㅎ,rollaroo,4,3688,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9554f70900162814bce8b116cdfc0831.jpg
2026-01-28,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,너무 예뻐요!! 아이가 너무 좋아합니다!! 유치원갈때 타고갈거래욬ㅋㅋ,rollaroo,4,3687,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/4820987a66e33d3afcdff172a0570e17.jpg
2026-01-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,쓰다보니 너무 편해 두개째 구매입니다. 배송도 빠르고 좋아요~~대만족입니다,rollaroo,4,3702,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9d7ae6a0852bc3c204d4e72359c376d1.jpg
2026-01-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여행다녀오는데 잘 사용함,rollaroo,4,3699,
2026-01-29,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,핸들링 좋고 커피 놓을 칸 너무 좋고 해외 나가기 전에 국내여행 잡혀서 개시했는데 아주아주 만족 입니다 👍🏻 캐리어 확장도 되서 더더 만족이예요~,rollaroo,4,3700,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/cf6ab3aec7e14eedd3c66fd025ad2c97.jpeg
2026-01-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여자분들이 사용하기엔 생각보다 사이즈가 작아요;; 예쁘긴한데 조금 아쉬움이 있네요. (2026-01-28 23:18:59 에 등록된 네이버 페이 구매평),rollaroo,4,3689,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e51ac5ef2cc6b80b1e189748fcb96c4e.jpg
2026-01-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,일단 크기도 넘 맘에 들고 특히 가성비 제품이여서 바퀴 소리가 날까봐 걱정했는데 소리도 안나고 잘 굴러가요ㅎㅎ배송도 진짜 빠르네요,rollaroo,4,3701,
2026-01-30,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,원하던 디자인과 색상이라 부속품까지 다 구입했어요. 커버도 추가로 구입할 수 있으면 좋을 것 같아요!,rollaroo,4,3697,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/5ec02e78734038cf1149fac520555235.jpeg
2026-01-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,1박2일 여행용으로 샀어요 집에있는건 너무커서 구매했는데 딱좋아요. 옷장에도 들어가서 보관하기도 좋음,rollaroo,4,3698,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b127cfdc97e58e672df933a0a1389af4.jpg
2026-02-01,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,핸드링도 좋고 너무 너무 좋아요 (2026-01-31 17:30:24 에 등록된 네이버 페이 구매평),rollaroo,4,3691,
2026-02-01,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),2,별로 안좋하요 ㅜ 여행하루하고 잠금장치 고장으로 버렸어요 ㅜ ㅜ (2026-01-31 12:05:17 에 등록된 네이버 페이 구매평),rollaroo,4,3690,
2026-02-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"앞에서 열 수 있어서 좋았고, 캐리어 자체가 예쁩니다!! 공항에서 지갑이나 여권 보관하기 편했어요! 다음에는 큰걸로도 구매할 예정입니다 오래오래 팔아주세요",rollaroo,4,3696,
2026-02-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,전체를 눕히지 않고 부분만 열어서 넣고 꺼낼 수 있는 점이 너무 좋아요 (2026-02-01 00:38:06 에 등록된 네이버 페이 구매평),rollaroo,4,3692,
2026-02-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,바퀴도 미끄럽고 너무 편해요 (2026-02-02 14:42:22 에 등록된 네이버 페이 구매평),rollaroo,4,3694,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a153acac0ae7b93259f95dc8df012e79.jpeg
2026-02-04,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,아직 여행에서는 써보지 않았지만 집에서 탔을 때는 핸들링도 좋고 바퀴도 잘 구르네요. 디자인이 너무 귀엽고 예버요!,rollaroo,4,3823,
2026-02-04,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,가격대비 전체적으로 맘에 들어요,rollaroo,4,3810,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e54b9c94f5be89b3b49d006831f06012.jpg
2026-02-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,이쁘고 튼튼해보여요~여행갈 때 잘 쓸께요~,rollaroo,4,3809,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d6ce201896b6668bdd6571de9db53fe8.jpg
2026-02-06,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,"아이가 앉아서 탈 수 있는 구조라 덕분에 이동 시간이 즐겁고, 부모 입장에서도 짐이랑 아이를 함께 관리할 수 있어 편한 제품입니다. 실용성도 좋네요.",rollaroo,4,3822,
2026-02-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,기내용 사이즈인데도 생각보다 크고 너무 귀여워요!!!,rollaroo,4,3808,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b64b3c246f40a48930695e62319fe3a1.jpeg
2026-02-06,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,아이가 너무 좋아합니당 빨리 여행가자고 하네요 ㅎㅎ,rollaroo,4,3750,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a5354f5307c9587ea7f6c8d7252d56be.png
2026-02-06,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,배송은느리졌지만좋아요ㅡ.친절하게대응해줘요 (2026-02-05 14:51:20 에 등록된 네이버 페이 구매평),rollaroo,4,3747,
2026-02-07,자사몰,롤라루,롤라루 캐리어 네임택,5,앞전에 한번 구입하고 아이가 수학여행 다녀오면서 분실한터라 많이 아쉬어 이번에 여러개 주문했어요 꼭 붙어있었으면 좋겠네요,rollaroo,4,3807,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0df9123755779030474fe42b4fec80b1.jpg
2026-02-08,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,사이즈도 좋고 바퀴도 잘 굴러가고 좋아요 (2026-02-07 11:01:09 에 등록된 네이버 페이 구매평),rollaroo,4,3753,
2026-02-09,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,캐리어 받고 아이가 너무 타고 싶어해서 집은 좁고해서 밖에 가지고 나갔는데 신나게 탑니다 ㅋㅋ 진작 사줄걸 그랬어요,rollaroo,4,3820,
2026-02-09,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,아직 여행전이지만 사이즈넉넉하고 색이 특이해서 러기지찾을시에 편리할거같아요,rollaroo,4,3804,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f3f147ba4df78f3c7cbab0af02b469dd.jpeg
2026-02-09,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,아이가 타고 제가 끌어도 부드럽게 잘 굴러가네요. 아이가 좋아하니 만족합니다.,rollaroo,4,3821,
2026-02-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,다른것보다 색상이 이뻐요,rollaroo,4,3805,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/302be6b13fe0986c4c2169e6ba59aaf6.jpg
2026-02-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가성비템이네요 아직 사용전이지만 기내용으로는 무난해보입니다,rollaroo,4,3806,
2026-02-09,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),4,3인치 확장형만 봤더니 바퀴는 완전 자유롭지 않고 살짝 빡빡한 감이 있어요. 확실히 기내용 치곤 사이즈가 좀 커서 그점은 좋았어요 (2026-02-08 14:15:44 에 등록된 네이버 페이 구매평),rollaroo,4,3756,
2026-02-09,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,배송빠르고 성능좋음!!!! (2026-02-08 13:19:43 에 등록된 네이버 페이 구매평),rollaroo,4,3755,
2026-02-11,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,일단은 이쁘고 바퀴도 잘 구르고 아이가 좋아하는게 제일 좋습니다. 예쁜 여행 많이 다녀야지~,rollaroo,4,3819,
2026-02-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"사용해본 캐리어는 전체적으로 만족스러웠습니다. 바퀴가 부드럽게 잘 굴러가서 이동할 때 힘이 많이 들지 않았고, 손잡이도 튼튼해 안정감이 느껴졌습니다. 내부 수납공간이 넉넉하고 분리 포켓이 있어 짐 정리가 편리했습니다. 외관도 심플해서 무난하게 사용하기 좋고, 가성비 면에서도 괜찮은 제품이라고 생각합니다.",rollaroo,4,3803,
2026-02-12,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,기내반입이 되어 아이짐은 요기에 몽땅 넣고 기내에 가지고 타니까 너무 편하고 좋더라구요. 아이도 공항에서 기다리는 동안 신나게 놀았습니다,rollaroo,4,3818,
2026-02-12,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,오자마자 펼쳐 봤는대 저는 생각보다 큰대요? ㅋㅋㅋ 커서 좋아요 잘쓸께요,rollaroo,4,3801,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a4476f81444643d84fb2f70838bd3307.jpg
2026-02-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,색깔 예쁘고 딱 원하던 사이즈에 상단 작게 열리는 기능 넘. 좋아요,rollaroo,4,3802,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7f3c4926e8bd4cd89b6b906342c715aa.jpg
