date,order_id,customer_id,channel,store,product,quantity,revenue
2026-04-06,RG-30100182465566-94363609451,CP-60D770E0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-21100182587463-94363609451,CP-1A3FBE80,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-17100182116924-94725499035,CP-865C4016,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-06,RG-1100182505577-94363609451,CP-7DC480FA,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-21100182644471-94363609451,CP-A101AC36,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-15100182413280-94363609451,CP-E4880290,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-25100182699586-94725499035,CP-B79CCC9B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-06,RG-8100182725905-94363609451,CP-9EFFAD14,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-8100182725966-94363609451,CP-0EE63B05,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-26100182141820-94363609451,CP-E8AA5658,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-23100182380121-94363609451,CP-BF04445C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-06,RG-19100182334360-94363609451,CP-0B8D381C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-07,2026040723227021,NS-89FD78FC,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-07,2026040723227031,NS-89FD78FC,네이버,롤라루,07. 핑크도넛,1,3000
2026-04-07,2026040736786171,NS-A13EA9E1,네이버,롤라루,어린이 타는 캐리어 미니 키즈 라이딩 기내용 기내반입 여행용 플라이더 47cm(20인치),1,89000
2026-04-07,2026040745706131,NS-564399C4,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-07,20260407-0000016-D-20260407-0000016-00,CF-1314C6C9,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-07,20260407-0000016-D-20260407-0000016-00,CF-1314C6C9,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-07,20260407-0000016-D-20260407-0000016-00,CF-1314C6C9,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-07,20260405-0000010-D-20260405-0000010-00,CF-138AD729,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,2,19800
2026-04-07,20260407-0000089-D-20260407-0000089-00,CF-1B8D2530,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-04-07,20260407-0000089-D-20260407-0000089-02,CF-1B8D2530,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-04-07,20260407-0000078-D-20260407-0000078-00,CF-56280067,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-07,20260407-0000069-D-20260407-0000069-00,CF-736F9B0B,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-07,20260407-0000053-D-20260407-0000053-00,CF-D8E8B4FE,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-04-07,20260407-0000047-D-20260407-0000047-00,CF-15D2A669,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-07,20260407-0000047-D-20260407-0000047-00,CF-15D2A669,자사몰,자사몰_롤라루,롤라루 캐리어 네임택,1,3000
2026-04-07,20260407-0000031-D-20260407-0000031-00,CF-8664BE4F,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-04-07,20260407-0000029-D-20260407-0000029-00,CF-F0A4EB76,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-07,20260407-0000025-D-20260407-0000025-00,CF-9C91B34A,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-07,20260407-0000014-D-20260407-0000014-00,CF-7E5EB7DC,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-07,RG-2100181848025-94363609451,CP-C17C9F8F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-07,RG-11100182376500-94363609451,CP-0CFD3249,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-07,RG-29100182516893-94725499035,CP-8E123E01,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-07,RG-14100182691780-94363609451,CP-EBD43E02,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-07,RG-19100182491891-94725499035,CP-6AB29DAB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-07,RG-30100182832194-94363609451,CP-9CB6C5CC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-07,RG-3100182990359-94363609451,CP-3284F174,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-07,RG-18100182324972-94363609451,CP-BA2BFDD5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,2026040858366531,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,2,19800
2026-04-08,2026040858366541,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-04-08,2026040858366551,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-04-08,2026040883272731,NS-DCF6EC8F,네이버,똑똑연구소,김똑똑 어린이김 저염 밥태기 아기반찬 구운 도시락 아기김 2g 60봉,1,19740
2026-04-08,2026040887930621,NS-665F1E18,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,11690
2026-04-08,2026040887930631,NS-665F1E18,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1,12250
2026-04-08,2026040753467371,NS-1CBED8EF,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-08,2026040858222721,NS-1DA99511,네이버,롤라루,기내용 전면오픈 55cm(20인치) 확장형 튼튼한 여행용 캐리어 65cm(24인치),1,99000
2026-04-08,2026040859417381,NS-2B4B51B0,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-08,2026040872487011,NS-26FEE753,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-08,2026040886672281,NS-AACDF04A,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,1,3000
2026-04-08,20260408-0000153-D-20260408-0000153-00,CF-D6268508,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-08,20260408-0000144-D-20260408-0000144-00,CF-7794ABC5,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-04-08,20260408-0000090-D-20260408-0000090-00,CF-6A1BCB4F,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-08,20260408-0000086-D-20260408-0000086-00,CF-4E782404,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1,99000
2026-04-08,20260408-0000056-D-20260408-0000056-00,CF-51D9EB57,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-08,20260408-0000049-D-20260408-0000049-00,CF-0CF65895,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-08,20260408-0000035-D-20260408-0000035-00,CF-5D7944F1,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-08,20260408-0000021-D-20260408-0000021-00,CF-8A46BC23,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1,99000
2026-04-08,20260408-0000012-D-20260408-0000012-00,CF-E16437C7,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-08,20260408-0000012-D-20260408-0000012-01,CF-E16437C7,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-08,RG-27100182023512-94363609451,CP-B6E47285,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-31100182766632-94725499035,CP-5E4E2600,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-08,RG-32100182550375-94363609451,CP-C7559DC6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-29100182723277-94363609451,CP-E9F646EB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-5100182360193-94363609451,CP-D9CB9B5C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-9100182409720-94725499035,CP-4DD94DB6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-08,RG-26100182525719-94363609451,CP-05EE59CB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-2100182189703-94363609451,CP-FB9EA278,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-6100182526321-94363609451,CP-B9BC6CF0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-08,RG-32100182682245-94363609451,CP-4B7E48EC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,2026040915516821,NS-DBD4FB4B,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-09,2026040915698001,NS-717E5253,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-09,2026040915698011,NS-717E5253,네이버,롤라루,06. 스낵버거,1,3000
2026-04-09,2026040931450851,NS-F7C074E8,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-09,2026040932544621,NS-0DDB54D1,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,88800
2026-04-09,2026040941842851,NS-42311DA5,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-09,2026040998108181,NS-AFFBE009,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-09,2026040998108191,NS-AFFBE009,네이버,롤라루,클래식블랙 8개,1,3000
2026-04-09,2026040998108201,NS-AFFBE009,네이버,롤라루,12. 럭키코인-블루,1,3000
2026-04-09,20260409-0000027-D-20260409-0000027-00,CF-E4214003,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-09,20260409-0000010-D-20260409-0000010-00,CF-913E4068,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-09,20260409-0000061-D-20260409-0000061-00,CF-8C803E91,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-09,20260409-0000057-D-20260409-0000057-00,CF-A51AA8A5,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-09,20260409-0000041-D-20260409-0000041-00,CF-AF7F9FBD,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-09,20260408-0000135-D-20260408-0000135-00,CF-B82A237A,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-09,RG-22100181995722-94363609451,CP-60A7B741,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-4100183251754-94363609451,CP-8B5A8BFE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-26100182662928-94363609451,CP-0EA1D973,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-15100183005879-94879043813,CP-4A913943,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1,75000
2026-04-09,RG-13100182583814-94363609451,CP-9C9423DD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-23100182924626-94363609451,CP-EF2AB923,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-22100182109547-94363609451,CP-EB78DB6B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-8100183447918-94363609451,CP-CAF5DC4A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-14100183231232-94363609451,CP-DC768C86,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-10100182874766-94363609451,CP-749D1600,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-09,RG-14100183235593-94363609451,CP-C30030F9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,2026041083382411,NS-3C1B17A8,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-10,2026041083382421,NS-3C1B17A8,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-10,20260410-0000024-D-20260410-0000024-00,CF-B6CC928D,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-10,20260410-0000012-D-20260410-0000012-00,CF-A6DCCEC6,자사몰,자사몰_똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,1,19740
2026-04-10,20260410-0000041-D-20260410-0000041-00,CF-8D142C8E,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-10,20260410-0000036-D-20260410-0000036-00,CF-47C40187,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-10,20260410-0000014-D-20260410-0000014-00,CF-C77BCBE4,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-10,RG-23100183072079-94363609451,CP-D4E7A988,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-1100183306870-94363609451,CP-BCDB3B1C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-5100182706045-94363609451,CP-39A6CBD0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-23100183147981-94363609451,CP-29306801,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-11100183028725-94363609451,CP-88B929C0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-29100183174555-94363609451,CP-D69E1794,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-31100183290122-94363609451,CP-FC3C7670,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-28100182880383-94363609451,CP-7E9F2400,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-28100182881008-94363609451,CP-EA6CF08C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-12100182855061-94363609451,CP-9D8FCCD5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-20100183320633-94781357399,CP-E09FCF5A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-04-10,RG-32100183108802-94363609451,CP-EBC402DF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-10,RG-3100183646833-94363609451,CP-126D62A2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,2026041196138361,NS-9A51A682,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,4,51600
2026-04-11,2026041116133761,NS-C8CD9A95,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1,98000
2026-04-11,2026041116133771,NS-C8CD9A95,네이버,롤라루,클래식블랙 8개,1,3000
2026-04-11,2026041121645691,NS-34248C11,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-11,2026041121645701,NS-34248C11,네이버,롤라루,옐로우골드 8개,1,3000
2026-04-11,2026041122865321,NS-502F1C3D,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1,99000
2026-04-11,2026041194117271,NS-862DF9F9,네이버,롤라루,어린이 타는 캐리어 미니 키즈 라이딩 기내용 기내반입 여행용 플라이더 47cm(20인치),1,89000
2026-04-11,2026041194117281,NS-862DF9F9,네이버,롤라루,어린이 타는 캐리어 미니 키즈 라이딩 기내용 기내반입 여행용 플라이더 47cm(20인치),1,89000
2026-04-11,20260411-0000038-D-20260411-0000038-00,CF-C33F450D,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,2,19800
2026-04-11,20260411-0000025-D-20260411-0000025-00,CF-02B19141,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-11,20260411-0000078-D-20260411-0000078-00,CF-36649243,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-11,20260411-0000027-D-20260411-0000027-00,CF-55A92D84,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-11,20260411-0000012-D-20260411-0000012-00,CF-CCA9F3F1,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-04-11,20260411-0000013-D-20260411-0000013-00,CF-97230F44,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-11,RG-30100183554104-94363609451,CP-BEF3A658,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-10100183159303-94363609451,CP-4420D67F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-6100183074388-94363609451,CP-2E64B284,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-13100183024166-94363609451,CP-D40D75BD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-10100183206906-94363609451,CP-124ECCD5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-11100183253685-94363609451,CP-E4351C41,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-17100183275591-94363609451,CP-9D650894,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-2100182846877-94363609451,CP-3E6B5ED8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-20100183534793-94363609451,CP-40A16D39,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-22100182604881-94363609451,CP-1AF84D2E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-31100183541552-94363609451,CP-F2BAA9A3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-27100182844628-94363609451,CP-5062CCCD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-11,RG-14100183641470-94363609451,CP-42091FE0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,2026041226838041,NS-9727F6D3,네이버,똑똑연구소,김똑똑 어린이김 저염 밥태기 아기반찬 구운 도시락 아기김 2g 60봉,1,18540
2026-04-12,2026041224447311,NS-02BCD650,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,79800
2026-04-12,2026041224447321,NS-02BCD650,네이버,롤라루,10. 해피아보카도,1,3000
2026-04-12,2026041242791881,NS-F4D238AA,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,159000
2026-04-12,2026041253659121,NS-8ECBF6F0,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-12,2026041253659131,NS-8ECBF6F0,네이버,롤라루,03. 궁금당근,1,3000
2026-04-12,20260412-0000021-D-20260412-0000021-00,CF-4F5071EE,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-12,20260412-0000099-D-20260412-0000099-00,CF-D685E821,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-04-12,20260412-0000087-D-20260412-0000087-00,CF-F9155649,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1,99000
2026-04-12,20260412-0000071-D-20260412-0000071-00,CF-7F69120C,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-12,20260412-0000062-D-20260412-0000062-00,CF-2EFEA5DB,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-12,RG-18100183195979-94363609451,CP-4DFAEF92,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-31100183612625-94363609451,CP-9A774DFF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-8100183924628-94363609451,CP-5298C5CE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-31100183625371-94363609451,CP-F12DA3BD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-31100183669217-94879043813,CP-1D6EE46C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1,75000
